KD,Vmax,ontology,response
0.0013837812543326846,3.997879634340325e-10,Organic acids,undefined
0.002422966784185353,9.419438785131353e-9,Organic acids,positive
0.0014664707553146722,7.137589190238936e-10,Organic acids,positive
0.0028758926584945316,1.172807932256912e-8,Organic acids,undefined
0.0018117145632154817,4.227701784965165e-9,Organic acids,negative
0.0014938317489217585,1.585943228523132e-9,Organic acids,negative
0.0018530693732978943,4.776699318203459e-9,Organic acids,negative
0.0017595728235944377,4.658202238058077e-9,Organic acids,undefined
0.0016396479254344983,5.062611408594992e-9,Organic acids,undefined
0.001447820410420019,1.0337288201055648e-9,Organic acids,undefined
0.0015584248098136045,1.1939414553164205e-9,Organic acids,positive
0.0014901822698517413,8.559753990596454e-10,Organic acids,positive
0.0014209879621721543,3.319445581140922e-10,Organic acids,positive
0.0016109690572352635,3.5917593051825527e-9,Organic acids,undefined
0.0014645424194811903,6.001414334186502e-10,Organic acids,negative
0.0018356775395581982,2.495167301847096e-9,Organic acids,positive
0.0017384940622763379,2.4174276624747634e-9,Organic acids,positive
0.0015510591522233073,2.2711406647381614e-9,Organic acids,undefined
0.001378502026976025,3.2786104662408424e-10,Organic acids,undefined
0.0026065812564219563,6.233995068038955e-9,Organic acids,negative
0.005565648104851489,2.274595645212184e-8,Organic acids,positive
0.0029140985886079588,5.871937949099725e-9,Organic acids,positive
0.00168408097645491,1.7712005017894808e-9,Organic acids,undefined
0.001419735353054616,4.381207542090829e-10,Organic acids,negative
0.0013987367054939172,3.082327883622677e-10,Organic acids,negative
0.001457216154206895,2.1842143060132713e-9,Organic acids,positive
0.0015604951635467368,4.687359063401448e-9,Organic acids,positive
0.0026669398424565265,3.489927691505757e-8,Organic acids,undefined
0.0016966036363671437,1.5833468352038305e-9,Organic acids,positive
0.0029676194121376126,8.633859474740359e-9,Organic acids,positive
0.0012330307711258997,4.180368408005535e-10,Organic acids,positive
0.004117301538307061,2.858132845618011e-8,Organic acids,negative
0.0013358640848713504,1.8585476231264097e-9,Organic acids,undefined
0.002542341789681613,7.810569721120594e-9,Organic acids,positive
0.002460871829346282,6.9693764662452675e-9,Organic acids,positive
0.0024548388861896373,7.61790300857028e-9,Organic acids,positive
0.0032811867202899134,1.0950594186769679e-8,Organic acids,positive
0.0025795846104590724,1.11890644469654e-8,Organic acids,positive
0.0012387558573729034,1.1282275290989864e-9,Organic acids,undefined
0.001212166693978299,6.663132723900543e-10,Organic acids,undefined
0.002705508715419458,1.569906464188559e-8,Organic acids,positive
0.001330994086201427,1.1895981983731557e-9,Organic acids,positive
0.003356377324800274,1.954679887094853e-8,Organic acids,undefined
0.001827120207254838,7.046169641608609e-9,Organic acids,negative
0.0013703126874791392,2.64323871420522e-9,Organic acids,negative
0.0018865483593130574,7.961165530339098e-9,Organic acids,negative
0.0017521909009757296,7.763670396763459e-9,Organic acids,undefined
0.0015798550815338639,8.437685680991657e-9,Organic acids,undefined
0.0013041929588324724,1.7228813668426076e-9,Organic acids,undefined
0.0014631349308152036,1.9899024255273676e-9,Organic acids,positive
0.0013650682722182767,1.4266256650994088e-9,Organic acids,positive
0.0012656338937227394,5.532409301901537e-10,Organic acids,positive
0.0015386426533591164,5.986265508637588e-9,Organic acids,undefined
0.0013282230074586376,1.000235722364417e-9,Organic acids,negative
0.0018615557517301852,4.158612169745159e-9,Organic acids,positive
0.0017219000634573225,4.0290461041246045e-9,Organic acids,positive
0.0014525502511029123,3.78523444123027e-9,Organic acids,undefined
0.0012045802795932186,5.464350777068071e-10,Organic acids,undefined
0.002969368439461743,1.0389991780064925e-8,Organic acids,negative
0.007221639802054494,3.790992742020308e-8,Organic acids,positive
0.0034112804381208712,9.786563248499541e-9,Organic acids,positive
0.001643706761838753,2.9520008363158e-9,Organic acids,undefined
0.0012638338553485281,7.302012570151384e-10,Organic acids,negative
0.001233658143798473,5.137213139371126e-10,Organic acids,negative
0.001317694935733196,3.6403571766887868e-9,Organic acids,positive
0.0014661100937097171,7.81226510566908e-9,Organic acids,positive
0.003056105610343034,5.8165461525095943e-8,Organic acids,undefined
0.0016617022147486936,2.638911392006384e-9,Organic acids,positive
0.0034881915309940554,1.438976579123393e-8,Organic acids,positive
0.0012184134720777376,9.031660140752696e-10,Organic acids,positive
0.007003177916065055,6.174978370162368e-8,Organic acids,negative
0.001424658497260809,4.0153806672484144e-9,Organic acids,undefined
0.0038443998782236974,1.68746876690877e-8,Organic acids,positive
0.0036810017204767127,1.5057294834480513e-8,Organic acids,positive
0.0036689019011871176,1.645843242592344e-8,Organic acids,positive
0.005326245456952163,2.3658691144255472e-8,Organic acids,positive
0.003919094996268316,2.417390466936969e-8,Organic acids,positive
0.0012298958459717785,2.4375286122508963e-9,Organic acids,undefined
0.0011765679654029242,1.4395657119538208e-9,Organic acids,undefined
0.004171651480667898,3.3917732250987364e-8,Organic acids,positive
0.0014148911080584525,2.5701195643864473e-9,Organic acids,positive
0.005477049584096768,4.223073830143201e-8,Organic acids,undefined
0.0024099338680722716,1.5223206015821066e-8,Organic acids,negative
0.0014937494625675584,5.710700925752016e-9,Organic acids,negative
0.002529124432602465,1.7200048985300518e-8,Organic acids,negative
0.0022596538070918533,1.6773361968316114e-8,Organic acids,undefined
0.0019140128457520735,1.8229567829302956e-8,Organic acids,undefined
0.001361138107325367,3.7222745579932874e-9,Organic acids,undefined
0.0016799160385254654,4.299171907003571e-9,Organic acids,positive
0.001483231134234539,3.0822159431160057e-9,Organic acids,positive
0.0012838030972499544,1.1952736146083567e-9,Organic acids,positive
0.0018313561854036912,1.2933289679155277e-8,Organic acids,undefined
0.0014093333643246894,2.16100310387374e-9,Organic acids,negative
0.002478998643667185,8.984655922288923e-9,Organic acids,positive
0.0021989017577874366,8.704729237306243e-9,Organic acids,positive
0.001658687144363599,8.177975644633295e-9,Organic acids,undefined
0.001161352465980498,1.1805696123295215e-9,Organic acids,undefined
0.0047008550378401185,2.2447513105078534e-8,Organic acids,negative
0.013229315147898506,8.190416417945107e-8,Organic acids,positive
0.005587164619555658,2.114380948749901e-8,Organic acids,positive
0.002042075347414341,6.3777795846329e-9,Organic acids,undefined
0.0012801928959805609,1.5775953083660393e-9,Organic acids,negative
0.0012196717461519777,1.1098917276419101e-9,Organic acids,negative
0.0013882180045345941,7.864969208895523e-9,Organic acids,positive
0.0016858830984572463,1.687835053693937e-8,Organic acids,positive
0.004874817242704995,1.25666120578911e-7,Organic acids,undefined
0.002078167470709898,5.7013517728532985e-9,Organic acids,positive
0.005741419400508773,3.108900016624614e-8,Organic acids,positive
0.0030027339110859736,9.666571977943832e-9,Sugars,positive
0.017540588662448144,1.4410753843452158e-7,Sugars,negative
0.0042341682613395385,2.9405013104231227e-8,Sugars,undefined
0.002290455983588534,5.280980203597425e-9,Sugars,positive
0.003022979996233541,8.612492060019116e-9,Sugars,positive
0.002550329664294518,6.904145836605059e-9,Sugars,positive
0.018474377060953073,8.144458151079541e-8,Sugars,positive
0.005573798036109686,3.112576606516019e-8,Sugars,positive
0.007291842635265858,8.375887944223713e-8,Sugars,undefined
0.005514774657394158,5.433223843829651e-8,Sugars,undefined
0.001784840510716062,4.776591676030097e-9,Sugars,positive
0.0047648141114579375,2.2842859252060593e-8,Sugars,positive
0.00651923975675089,4.282057359153025e-8,Sugars,undefined
0.0064491416726093235,5.0380827559169046e-8,Sugars,negative
0.003940426139610561,3.136500299817552e-8,Sugars,negative
0.008816624898442142,7.612821283720376e-8,Sugars,negative
0.00596140420587502,5.669211648752222e-8,Sugars,undefined
0.00182481846112438,1.026898865840769e-8,Sugars,undefined
0.004305628348033453,3.4247946034599495e-8,Sugars,undefined
0.00649555744319728,3.1855826003917595e-8,Sugars,positive
0.0059834580298670365,3.0673898681650566e-8,Sugars,positive
0.007294615892985005,3.01645359097593e-8,Sugars,positive
0.007159468996678558,8.621193734549059e-8,Sugars,undefined
0.009434668822311986,4.564970335334561e-8,Sugars,negative
0.005570067848470949,2.346552321486296e-8,Sugars,positive
0.003990246229939981,1.7979516083314668e-8,Sugars,positive
0.003506669285282262,2.6872861144636796e-8,Sugars,undefined
0.002975826230742432,2.1281041565863474e-8,Sugars,undefined
0.07167752400413516,3.709205990449141e-7,Sugars,negative
0.013355243125466935,6.920676405310904e-8,Sugars,positive
0.00250527493105131,4.91417380383954e-9,Sugars,positive
0.0026834882883903103,7.955261598880596e-9,Sugars,undefined
0.004705248206698895,2.3105759856868477e-8,Sugars,negative
0.006189069442040612,3.3449197114363726e-8,Sugars,negative
0.002392632118425798,2.436750239974238e-8,Sugars,positive
0.001773809541625619,1.1884784643512798e-8,Sugars,positive
0.007980575666850525,1.8877228892526065e-7,Sugars,undefined
0.011520221774677444,4.978068143135776e-8,Sugars,positive
0.0026130977053842896,7.597507890014333e-9,Sugars,positive
0.0013789486819241704,3.1629521372046933e-10,Organic acids,positive
0.0038529401824681205,2.1625216990804627e-8,Organic acids,negative
0.0014671542509275457,1.4062150994651273e-9,Organic acids,undefined
0.0025020139531646774,5.909636611188343e-9,Organic acids,positive
0.002432132861655281,5.2731726100216404e-9,Organic acids,positive
0.0024269580874064028,5.7638610405323686e-9,Organic acids,positive
0.003135760305741466,8.285443268678192e-9,Organic acids,positive
0.0025339590892136635,8.46587473919198e-9,Organic acids,positive
0.0013838593910282296,8.536399967962067e-10,Organic acids,undefined
0.0013610524600724675,5.041462338386287e-10,Organic acids,undefined
0.0026419708504291568,1.1878233020342185e-8,Organic acids,positive
0.0014629769956385676,9.000742988951999e-10,Organic acids,positive
0.0032002552618309024,1.4789507342457906e-8,Organic acids,undefined
0.0018885305950613936,5.331275895290246e-9,Organic acids,negative
0.0014967026383490834,1.9999284092347184e-9,Organic acids,negative
0.0019395052624740356,6.02358047692744e-9,Organic acids,negative
0.0018242597682772152,5.87415162428509e-9,Organic acids,undefined
0.001676438226211961,6.384125357622942e-9,Organic acids,undefined
0.0014399882519775173,1.3035672384685553e-9,Organic acids,undefined
0.001576321183073744,1.5056008263763186e-9,Organic acids,positive
0.0014922042261582692,1.0794141223955174e-9,Organic acids,positive
0.0014069141035876176,4.1859338980339504e-10,Organic acids,positive
0.0016410881480635252,4.529330775766144e-9,Organic acids,undefined
0.0014606000949207137,7.567987811080079e-10,Organic acids,negative
0.0019180677818324788,3.1464909228841057e-9,Organic acids,positive
0.0017982777157537154,3.048458590762627e-9,Organic acids,positive
0.0015672421437747466,2.8639857058488796e-9,Organic acids,undefined
0.001354545191433942,4.1344394277942544e-10,Organic acids,undefined
0.0028682972834548825,7.861280035358078e-9,Organic acids,negative
0.006515695207659592,2.8683425538615184e-8,Organic acids,positive
0.0032473485643232025,7.404713681084144e-9,Organic acids,positive
0.0017312071876309791,2.2335441384482732e-9,Organic acids,undefined
0.0014053701155234168,5.524851881577339e-10,Organic acids,negative
0.00137948681262857,3.886920408099213e-10,Organic acids,negative
0.001451569611284354,2.7543686078351472e-9,Organic acids,positive
0.0015788731375564898,5.910919373772318e-9,Organic acids,positive
0.0029426963398760863,4.400917643765141e-8,Organic acids,undefined
0.0017466428388375897,1.9966542688572896e-9,Organic acids,positive
0.003313319274227032,1.0887590762598181e-8,Organic acids,positive
0.0014956295827094441,2.5082210448033215e-9,Organic acids,positive
0.01792489342712225,1.7148797073708066e-7,Organic acids,negative
0.0020813844510606024,1.115128573875846e-8,Organic acids,undefined
0.008953672850703904,4.6863418326723565e-8,Organic acids,positive
0.008489607032413506,4.1816258797471605e-8,Organic acids,positive
0.008455242431140056,4.5707418051421684e-8,Organic acids,positive
0.013162250784229172,6.570356512061807e-8,Organic acids,positive
0.009165813865973791,6.713438668179239e-8,Organic acids,positive
0.0015282405821878202,6.769365174593918e-9,Organic acids,undefined
0.0013767844894441148,3.9978796343403255e-9,Organic acids,undefined
0.009883097544158973,9.419438785131354e-8,Organic acids,positive
0.0020536441660705404,7.137589190238936e-9,Organic acids,positive
0.013590548395596954,1.1728079322569118e-7,Organic acids,undefined
0.0048796572559780624,4.2277017849651646e-8,Organic acids,negative
0.002277609156367246,1.5859432285231323e-8,Organic acids,negative
0.005218169437656683,4.77669931820346e-8,Organic acids,negative
0.004452848040787288,4.6582022380580764e-8,Organic acids,undefined
0.00347119587426042,5.0626114085949925e-8,Organic acids,undefined
0.0019009806929034202,1.0337288201055644e-8,Organic acids,undefined
0.002806339379531727,1.1939414553164205e-8,Organic acids,positive
0.0022477361350785475,8.559753990596453e-9,Organic acids,positive
0.001681342141110719,3.3194455811409223e-9,Organic acids,positive
0.0032364433455255495,3.591759305182552e-8,Organic acids,undefined
0.002037859661953604,6.001414334186502e-9,Organic acids,negative
0.005075807580090805,2.4951673018470955e-8,Organic acids,positive
0.004280306625008728,2.4174276624747633e-8,Organic acids,positive
0.0027460473647595556,2.2711406647381618e-8,Organic acids,undefined
0.0013335710696141367,3.278610466240843e-9,Organic acids,undefined
0.01138608439044641,6.233995068038954e-8,Organic acids,negative
0.03560769664301376,2.274595645212185e-7,Organic acids,positive
0.013903285238783612,5.8719379490997256e-8,Organic acids,positive
0.00383490517457114,1.7712005017894807e-8,Organic acids,undefined
0.0016710888369769708,4.38120754209083e-9,Organic acids,negative
0.0014992031969774848,3.082327883622677e-9,Organic acids,negative
0.0019778900952546943,2.1842143060132716e-8,Organic acids,positive
0.00282328637935236,4.687359063401449e-8,Organic acids,positive
0.011880153075585617,3.4899276915057566e-7,Organic acids,undefined
0.003937410129106342,1.5833468352038305e-8,Organic acids,positive
0.014341383024800635,8.633859474740357e-8,Organic acids,positive
0.001525082427901184,2.2802009498212007e-10,Organic acids,positive
0.0035213446318903318,1.558981552155279e-8,Organic acids,negative
0.0015962554467026141,1.0137532489780415e-9,Organic acids,undefined
0.0024312830971829156,4.26031075697487e-9,Organic acids,positive
0.0023748960878811286,3.801478072497418e-9,Organic acids,positive
0.0023707205657562784,4.155219822856515e-9,Organic acids,positive
0.002942652635148937,5.973051374601643e-9,Organic acids,positive
0.002457059607604177,6.103126061981129e-9,Organic acids,positive
0.0015290448760248185,6.153968340539928e-10,Organic acids,undefined
0.0015106419776130943,3.6344360312184777e-10,Organic acids,undefined
0.0025442142305903024,8.563126168301225e-9,Organic acids,positive
0.0015928848220064635,6.488717445671762e-10,Organic acids,positive
0.0029946935751283092,1.0661890293244655e-8,Organic acids,undefined
0.0019362637568623607,3.843365259059241e-9,Organic acids,negative
0.001620098022146174,1.4417665713846655e-9,Organic acids,negative
0.001977395184312456,4.34245392563951e-9,Organic acids,negative
0.001884403666680087,4.234729307325524e-9,Organic acids,undefined
0.0017651265562715118,4.6023740078136305e-9,Organic acids,undefined
0.001574335219035855,9.397534728232406e-10,Organic acids,undefined
0.0016843421763946883,1.0854013230149276e-9,Organic acids,positive
0.001616468256145558,7.781594536905867e-10,Organic acids,positive
0.0015476477092584895,3.017677801037203e-10,Organic acids,positive
0.0017366026001866706,3.2652357319841383e-9,Organic acids,undefined
0.0015909669022946766,5.45583121289682e-10,Organic acids,negative
0.0019600972945080326,2.2683339107700874e-9,Organic acids,positive
0.0018634387646489683,2.197661511340694e-9,Organic acids,positive
0.0016770163052277354,2.064673331580147e-9,Organic acids,undefined
0.0015053912665934988,2.980554969309857e-10,Organic acids,undefined
0.002726836888717302,5.667268243671777e-9,Organic acids,negative
0.005669920006584704,2.0678142229201683e-8,Organic acids,positive
0.0030326931316367834,5.3381254082724785e-9,Organic acids,positive
0.0018093195971968686,1.6101822743540733e-9,Organic acids,undefined
0.001546401866249208,3.9829159473553e-10,Organic acids,negative
0.0015255166452320687,2.802116257838797e-10,Organic acids,negative
0.0015836802106617245,1.9856493691029743e-9,Organic acids,positive
0.0016864013468805552,4.261235512183134e-9,Organic acids,positive
0.0027868694410981202,3.1726615377325064e-8,Organic acids,undefined
0.0018217746145608904,1.439406213821664e-9,Organic acids,positive
0.0030859248564516803,7.848963158854871e-9,Organic acids,positive
0.0012870523078712163,9.031660140752696e-10,Organic acids,positive
0.007397699143898818,6.174978370162368e-8,Organic acids,negative
0.0015049160640854067,4.0153806672484144e-9,Organic acids,undefined
0.004060972608264087,1.68746876690877e-8,Organic acids,positive
0.003888369480631612,1.5057294834480513e-8,Organic acids,positive
0.003875588022860186,1.645843242592344e-8,Organic acids,positive
0.005626297365186626,2.3658691144255472e-8,Organic acids,positive
0.004139875645918538,2.417390466936969e-8,Organic acids,positive
0.0012991815367076017,2.4375286122508963e-9,Organic acids,undefined
0.0012428494513088894,1.4395657119538208e-9,Organic acids,undefined
0.004406659798887575,3.3917732250987364e-8,Organic acids,positive
0.0014945984329176128,2.5701195643864473e-9,Organic acids,positive
0.005785596982538185,4.223073830143201e-8,Organic acids,undefined
0.002545696528970691,1.5223206015821066e-8,Organic acids,negative
0.0015778992412981978,5.710700925752016e-9,Organic acids,negative
0.0026716016462979483,1.7200048985300518e-8,Organic acids,negative
0.0023869505008411417,1.6773361968316114e-8,Organic acids,undefined
0.002021837994141276,1.8229567829302956e-8,Organic acids,undefined
0.0014378172783801922,3.7222745579932874e-9,Organic acids,undefined
0.0017745534368780536,4.299171907003571e-9,Organic acids,positive
0.0015667883671440616,3.0822159431160057e-9,Organic acids,positive
0.0013561256314328963,1.1952736146083567e-9,Organic acids,positive
0.0019345249038806283,1.2933289679155277e-8,Organic acids,undefined
0.0014887275959127504,2.16100310387374e-9,Organic acids,negative
0.0026186520410847016,8.984655922288923e-9,Organic acids,positive
0.0023227760091295412,8.704729237306243e-9,Organic acids,positive
0.001752128621451488,8.177975644633295e-9,Organic acids,undefined
0.0012267767928100864,1.1805696123295215e-9,Organic acids,undefined
0.004965675826862606,2.2447513105078534e-8,Organic acids,negative
0.013974583327302592,8.190416417945107e-8,Organic acids,positive
0.005901915304492559,2.114380948749901e-8,Organic acids,positive
0.002157114845631693,6.3777795846329e-9,Organic acids,undefined
0.0013523120509184518,1.5775953083660393e-9,Organic acids,negative
0.0012883814663123354,1.1098917276419101e-9,Organic acids,negative
0.0014664227107713957,7.864969208895523e-9,Organic acids,positive
0.0017808566487452929,1.687835053693937e-8,Organic acids,positive
0.005149438122983557,1.25666120578911e-7,Organic acids,undefined
0.0021952402042624574,5.7013517728532985e-9,Organic acids,positive
0.006064859966855263,3.108900016624614e-8,Organic acids,positive
0.009313079166923727,5.393103270396219e-8,Amino acids,positive
0.040911088156794576,4.138788177223547e-7,Amino acids,negative
0.012847759561253874,1.370123845035169e-7,Amino acids,undefined
0.009333598688672447,5.020445838945547e-8,Amino acids,positive
0.010290279147575224,5.313486284582897e-8,Amino acids,positive
0.011138414515652888,6.37268482018224e-8,Amino acids,positive
0.024859469902300046,1.320549469621827e-7,Amino acids,positive
0.0068682833792278585,4.909877134212024e-8,Amino acids,positive
0.00759504220716211,1.0627672287758373e-7,Amino acids,undefined
0.005534561143986485,6.68587379121761e-8,Amino acids,undefined
0.005365698822490844,4.682463263123615e-8,Amino acids,positive
0.006516845364889995,4.168330433434948e-8,Amino acids,positive
0.008609863488304122,7.204963406356456e-8,Amino acids,undefined
0.011510764312189233,1.1903938473024782e-7,Amino acids,negative
0.0077564963228297585,9.201718390748544e-8,Amino acids,negative
0.013085294866667568,1.4206663013671917e-7,Amino acids,negative
0.012293163897837033,1.5898301153781833e-7,Amino acids,undefined
0.00405521779006693,6.479451461512361e-8,Amino acids,undefined
0.004724724171582541,4.821715770685797e-8,Amino acids,undefined
0.008970169863726802,5.6421491718812204e-8,Amino acids,positive
0.007841413551451395,5.161171348141206e-8,Amino acids,positive
0.008912212393749591,4.599641317212337e-8,Amino acids,positive
0.012263306579623268,1.9205083884366318e-7,Amino acids,undefined
0.012947433259746502,7.783404255941538e-8,Amino acids,negative
0.009423961554904704,5.3418102335541304e-8,Amino acids,positive
0.009825501458494503,6.783831893179085e-8,Amino acids,positive
0.004105950750490153,4.2632333297132724e-8,Amino acids,undefined
0.0054362668131726416,6.378184183471946e-8,Amino acids,undefined
0.021165767750749142,1.2411252979599742e-7,Amino acids,negative
0.08720833808842363,5.78705686960593e-7,Amino acids,positive
0.00983523928415338,4.092235807864435e-8,Amino acids,positive
0.01146428416361232,6.865452944527728e-8,Amino acids,undefined
0.005755646199946336,3.6883886019877294e-8,Amino acids,negative
0.006422840043859686,4.260555607055235e-8,Amino acids,negative
0.001814950427772536,1.863664083629071e-8,Amino acids,positive
0.002091276035070104,2.7996171880384085e-8,Amino acids,positive
0.027542701032063868,8.73474507544103e-7,Amino acids,undefined
0.016730817461531912,8.91645828698403e-8,Amino acids,positive
0.007243971100233176,4.0950598291656484e-8,Amino acids,positive
0.0015400160490687642,5.653167242142716e-10,Nucleotides,positive
0.0036976213456886087,1.794506387563927e-8,Nucleotides,negative
0.001781314972917347,3.141673028416529e-9,Nucleotides,undefined
0.0015058311770812084,3.667477874191658e-10,Nucleotides,positive
0.0015256939285741532,4.349898259797211e-10,Nucleotides,positive
0.0014493194783285156,1.0959351644039926e-10,Nucleotides,positive
0.002140842707653717,3.016573329425152e-9,Nucleotides,positive
0.0020963277047281017,4.323176908842758e-9,Nucleotides,positive
0.0016724197657774968,3.051433886531067e-9,Nucleotides,undefined
0.0015843253962247957,1.8021284235460545e-9,Nucleotides,undefined
0.0014959478716869122,5.769035823066418e-10,Nucleotides,positive
0.0014418982842368398,8.937273930047436e-11,Nucleotides,positive
0.0017896742698343092,2.643339349096244e-9,Nucleotides,undefined
0.0017695788324343042,2.977696245341716e-9,Nucleotides,negative
0.001767435086152489,3.574486517430546e-9,Nucleotides,negative
0.0020246016936973513,5.382994486706153e-9,Nucleotides,negative
0.0016699474931382299,2.6247284259520595e-9,Nucleotides,undefined
0.0014265805068672535,0.0,Nucleotides,undefined
0.0015422413510684514,1.1649375790038982e-9,Nucleotides,undefined
0.001540724143724081,6.209933657545031e-10,Nucleotides,positive
0.001500395342602585,4.2872103814770684e-10,Nucleotides,positive
0.0015270477200799986,4.488929967379183e-10,Nucleotides,positive
0.0017880764436397668,4.722261640858832e-9,Nucleotides,undefined
0.0015621452490646593,6.763159688585026e-10,Nucleotides,negative
0.001951416878510788,2.5562481793968955e-9,Nucleotides,positive
0.0019908124464132998,3.3296585043971645e-9,Nucleotides,positive
0.0015458525105735265,1.2797055940102334e-9,Nucleotides,undefined
0.0015923427855907754,1.84737837658885e-9,Nucleotides,undefined
0.0019248846528041716,2.341753781983791e-9,Nucleotides,negative
0.005759474336815163,2.213763150872422e-8,Nucleotides,positive
0.0014526077034724956,9.254893946270379e-11,Nucleotides,positive
0.0014549288933767056,1.4257248573970565e-10,Nucleotides,undefined
0.001508812226913949,4.937303873056095e-10,Nucleotides,negative
0.0014551992155315313,1.7367802428478896e-10,Nucleotides,negative
0.0014900027184419655,1.2307257358912264e-9,Nucleotides,positive
0.0014265805066516536,0.0,Nucleotides,positive
0.002732210630111768,3.277413312505406e-8,Nucleotides,undefined
0.001838363421945513,1.784317311321043e-9,Nucleotides,positive
0.001553947015384599,6.438795138949658e-10,Nucleotides,positive
0.0012320487392481424,3.1352763060041514e-10,Organic acids,positive
0.003423960562777892,2.1435996342135083e-8,Organic acids,negative
0.001310197281616683,1.3939107173448074e-9,Organic acids,undefined
0.002227064302594449,5.857927290840446e-9,Organic acids,positive
0.0021651509165998197,5.227032349683951e-9,Organic acids,positive
0.00216056615999992,5.71342725642771e-9,Organic acids,positive
0.0027885521343135543,8.21294564007726e-9,Organic acids,positive
0.0022553671166480323,8.391798335224049e-9,Organic acids,positive
0.0012363995388950835,8.461706468242398e-10,Organic acids,undefined
0.0012161930096449348,4.997349542925407e-10,Organic acids,undefined
0.0023510635878915493,1.1774298481414192e-8,Organic acids,positive
0.0013064963088139062,8.92198648779867e-10,Organic acids,positive
0.002845693501524956,1.4660099153211401e-8,Organic acids,undefined
0.001683529118310401,5.284627231206456e-9,Organic acids,negative
0.0013363766196383639,1.9824290356539145e-9,Organic acids,negative
0.0017286917537429405,5.970874147754324e-9,Organic acids,negative
0.001626586325618794,5.8227527975725955e-9,Organic acids,undefined
0.001495619106954546,6.328264260743741e-9,Organic acids,undefined
0.001286128696787886,1.2921610251319555e-9,Organic acids,undefined
0.0014069172134584494,1.4924268191455256e-9,Organic acids,positive
0.0013323911076161972,1.0699692488245566e-9,Organic acids,positive
0.001256825598174548,4.149306976426153e-10,Organic acids,positive
0.0014642995756468506,4.48969913147819e-9,Organic acids,undefined
0.0013043904176717278,7.501767917733128e-10,Organic acids,negative
0.0017096985327579098,3.1189591273088694e-9,Organic acids,positive
0.00160356669595826,3.021784578093454e-9,Organic acids,positive
0.001398873348480988,2.8389258309227023e-9,Organic acids,undefined
0.0012104276870621641,4.0982630828010536e-10,Organic acids,undefined
0.0025515847232379435,7.792493835048693e-9,Organic acids,negative
0.005783113462695774,2.8432445565152313e-8,Organic acids,positive
0.0028874173176816555,7.339922436374657e-9,Organic acids,positive
0.0015441434184044415,2.2140006272368504e-9,Organic acids,undefined
0.0012554576526126629,5.476509427613537e-10,Organic acids,negative
0.0012325255133410677,3.852909854528346e-10,Organic acids,negative
0.0012963895721351212,2.7302678825165895e-9,Organic acids,positive
0.0014091781990772812,5.8591988292518116e-9,Organic acids,positive
0.002617500944612689,4.3624096143821964e-8,Organic acids,undefined
0.0015578191268198556,1.9791835440047877e-9,Organic acids,positive
0.002945866176140976,1.0792324343425446e-8,Organic acids,positive
0.0013613490049412548,2.7928230085296787e-10,Organic acids,positive
0.003528755990958403,1.909463088801005e-8,Organic acids,negative
0.0014386238728708732,1.2416595997557138e-9,Organic acids,undefined
0.002345240628701777,5.218090057588521e-9,Organic acids,positive
0.0022840194135542438,4.656105168329289e-9,Organic acids,positive
0.0022794859129922516,5.0893731658528916e-9,Organic acids,positive
0.002900451215171378,7.315879467301057e-9,Organic acids,positive
0.0023732270268064667,7.47519682034804e-9,Organic acids,positive
0.0013656511641103935,7.537469176377112e-10,Organic acids,undefined
0.0013456705370660964,4.451509667080956e-10,Organic acids,undefined
0.0024678536436638816,1.0488240428831302e-8,Organic acids,positive
0.001434964275700181,7.947474708113343e-10,Organic acids,positive
0.0029569537611018647,1.3058836997558405e-8,Organic acids,undefined
0.00180778198510257,4.707409198529612e-9,Organic acids,negative
0.001464510534692024,1.765896489871992e-9,Organic acids,negative
0.0018524397174495772,5.318700195242453e-9,Organic acids,negative
0.0017514757936954867,5.18675752912087e-9,Organic acids,undefined
0.0016219727445194424,5.637054060471626e-9,Organic acids,undefined
0.0014148243667313088,1.1510236066923043e-9,Organic acids,undefined
0.0015342625083810228,1.3294151941487186e-9,Organic acids,positive
0.001460569579354784,9.531009215404323e-10,Organic acids,positive
0.0013858488669120591,3.6960952918324166e-10,Organic acids,positive
0.00159100335504566,3.99930781595088e-9,Organic acids,undefined
0.0014328819277132081,6.682380753866202e-10,Organic acids,negative
0.001833658834291773,2.778288087952758e-9,Organic acids,positive
0.0017287135157579448,2.6917275138902458e-9,Organic acids,positive
0.0015263085711105654,2.5288416733563833e-9,Organic acids,undefined
0.0013399696688521476,3.6506267121451593e-10,Organic acids,undefined
0.0026661330201097778,6.941351878516333e-9,Organic acids,negative
0.00586153435433732,2.532688682367756e-8,Organic acids,positive
0.0029982111190167914,6.538212986802452e-9,Organic acids,positive
0.001669954570475749,1.972174471769835e-9,Organic acids,undefined
0.0013844962145218062,4.878332894162643e-10,Organic acids,negative
0.0013618204488600595,3.43207240488209e-10,Organic acids,negative
0.001424970528940716,2.4320519844262305e-9,Organic acids,positive
0.001536498216940525,5.219222711104476e-9,Organic acids,positive
0.0027313123202831807,3.88592160772115e-8,Organic acids,undefined
0.0016834773890673153,1.7630054898876162e-9,Organic acids,positive
0.003056006538882475,9.613523275161587e-9,Organic acids,positive
0.00121345650068505,4.2297150839853635e-10,Organic acids,positive
0.00408356473764366,2.8918713446387965e-8,Organic acids,negative
0.0013157848757366802,1.8804866338547147e-9,Organic acids,undefined
